MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,      3.540000,     33.987000,          5.323152,                    93.341843,      0.879000
                1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,      3.540000,     34.075000,          5.443241,                    95.575234,      0.879000
                1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,      3.540000,     34.155000,          5.578635,                    98.071513,      0.879000
                1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,      3.540000,     34.191000,          5.554689,                    97.703873,      0.879000
                1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,      3.540000,     34.200000,          5.531346,                    97.306561,      0.879000
                1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,      3.540000,     34.164000,          5.414029,                    95.190774,      0.879000
                1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,      3.550000,     34.236000,          5.626069,                    99.026942,      0.878000
                1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,      3.550000,     34.333000,          5.898900,                   103.981882,      0.879000
                1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,      3.550000,     34.458000,          6.105008,                   107.818838,      0.879000
                1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,      3.550000,     34.574000,          6.273954,                   110.997088,      0.879000
                1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,      3.550000,     34.637000,          6.356873,                   112.571189,      0.879000
                1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,      3.550000,     34.744000,          6.548436,                   116.151037,      0.879000
                1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,      3.540000,     34.949000,          6.892042,                   122.624226,      0.878000
                1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,      3.540000,     35.084000,          7.118772,                   126.916070,      0.879000
                1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,      3.540000,     35.164000,          7.161560,                   127.832733,      0.878000
                1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,      3.540000,     35.263000,          7.232023,                   129.282844,      0.876000
                1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,      3.540000,     35.371000,          7.313909,                   130.959057,      0.877000
                1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,      3.550000,     35.452000,          7.411724,                   132.872029,      0.877000
                1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,      3.550000,     35.586000,          7.522215,                   135.124266,      0.876000
                1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,      3.550000,     35.685000,          7.562020,                   136.041074,      0.877000
                1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,      3.550000,     35.694000,          7.564536,                   136.104694,      0.876000
                1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,      3.550000,     35.730000,          7.459735,                   134.291505,      0.876000
                1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,      3.550000,     35.730000,          7.440322,                   133.942016,      0.876000
                1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,      3.550000,     35.757000,          7.463235,                   134.408873,      0.875000
                1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,      3.550000,     35.748000,          7.420274,                   133.617148,      0.875000
                1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,      3.550000,     35.757000,          7.413081,                   133.505627,      0.875000
                1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,      3.550000,     35.820000,          7.503493,                   135.261458,      0.874000
                1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,      3.550000,     35.829000,          7.522189,                   135.616750,      0.875000
                1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,      3.550000,     35.856000,          7.500611,                   135.282396,      0.875000
                1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,      3.550000,     35.838000,          7.446230,                   134.265379,      0.875000
                1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,      3.550000,     35.901000,          7.594098,                   137.060827,      0.873000
                1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,      3.550000,     35.910000,          7.542405,                   136.146194,      0.873000
                1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,      3.550000,     35.956000,          7.533149,                   136.072733,      0.873000
