MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,      3.560000,     33.742000,          5.947424,                   103.900712,      0.916000
                1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,      3.560000,     33.698000,          5.936580,                   103.641820,      0.917000
                1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,      3.560000,     33.680000,          5.982415,                   104.413401,      0.917000
                1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,      3.560000,     33.627000,          5.967463,                   104.068382,      0.917000
                1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,      3.560000,     33.609000,          5.956024,                   103.840404,      0.916000
                1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,      3.560000,     33.600000,          5.941432,                   103.571792,      0.918000
                1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,      3.560000,     33.627000,          5.771452,                   100.650078,      0.916000
                1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,      3.560000,     33.654000,          5.518373,                    96.276151,      0.915000
                1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,      3.560000,     33.725000,          5.574572,                    97.361845,      0.916000
                1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,      3.560000,     33.751000,          5.693365,                    99.475959,      0.916000
                1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,      3.560000,     33.760000,          5.853177,                   102.282243,      0.916000
                1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,      3.560000,     33.787000,          5.726723,                   100.113634,      0.916000
                1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,      3.560000,     33.858000,          5.407749,                    94.639542,      0.915000
                1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,      3.560000,     33.804000,          5.217748,                    91.239410,      0.915000
                1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,      3.560000,     33.645000,          5.211777,                    90.914675,      0.915000
                1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,      3.560000,     33.583000,          5.381525,                    93.787120,      0.915000
                1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,      3.560000,     33.591000,          5.440465,                    94.825866,      0.916000
                1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,      3.560000,     33.591000,          5.575166,                    97.173667,      0.916000
                1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,      3.560000,     33.574000,          5.605686,                    97.680313,      0.917000
                1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,      3.560000,     33.538000,          5.583634,                    97.242659,      0.916000
                1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,      3.560000,     33.529000,          5.579533,                    97.157896,      0.916000
                1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,      3.560000,     33.494000,          5.352643,                    93.157263,      0.916000
                1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,      3.560000,     33.388000,          5.092215,                    88.481526,      0.916000
                1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,      3.560000,     33.193000,          5.136801,                    88.990660,      0.916000
                1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,      3.560000,     33.069000,          5.023081,                    86.855576,      0.916000
                1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,      3.560000,     32.990000,          4.904062,                    84.695025,      0.916000
                1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,      3.560000,     32.954000,          4.808723,                    83.002680,      0.916000
                1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,      3.560000,     32.910000,          4.606971,                    79.466640,      0.915000
                1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,      3.560000,     32.910000,          4.445803,                    76.686628,      0.915000
                1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,      3.560000,     32.893000,          4.449728,                    76.734313,      0.915000
                1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,      3.560000,     32.928000,          4.500713,                    77.655197,      0.916000
                1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,      3.560000,     32.910000,          4.361191,                    75.227122,      0.916000
                1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,      3.560000,     32.893000,          4.386068,                    75.636521,      0.916000
                1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,      3.560000,     32.919000,          4.570765,                    78.853001,      0.916000
