MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1675758120,           2023-02-07 08:22:00,           2023-02-07 11:22:00,      3.530000,     25.728000,          6.691645,                   102.938277,      0.958000
                1675758420,           2023-02-07 08:27:00,           2023-02-07 11:27:00,      3.530000,     25.787000,          6.781577,                   104.424182,      0.958000
                1675758720,           2023-02-07 08:32:00,           2023-02-07 11:32:00,      3.530000,     25.829000,          6.823495,                   105.143050,      0.958000
                1675759020,           2023-02-07 08:37:00,           2023-02-07 11:37:00,      3.530000,     25.905000,          6.779658,                   104.599552,      0.958000
                1675759320,           2023-02-07 08:42:00,           2023-02-07 11:42:00,      3.530000,     25.947000,          6.831153,                   105.467562,      0.958000
                1675759620,           2023-02-07 08:47:00,           2023-02-07 11:47:00,      3.530000,     25.998000,          6.791026,                   104.936783,      0.958000
                1675759920,           2023-02-07 08:52:00,           2023-02-07 11:52:00,      3.530000,     26.007000,          6.850946,                   105.878484,      0.958000
                1675760220,           2023-02-07 08:57:00,           2023-02-07 11:57:00,      3.530000,     26.066000,          6.817283,                   105.461343,      0.958000
                1675760520,           2023-02-07 09:02:00,           2023-02-07 12:02:00,      3.520000,     26.099000,          6.874280,                   106.401216,      0.957000
                1675760820,           2023-02-07 09:07:00,           2023-02-07 12:07:00,      3.520000,     26.108000,          6.854433,                   106.109844,      0.958000
                1675761120,           2023-02-07 09:12:00,           2023-02-07 12:12:00,      3.520000,     26.116000,          6.915949,                   107.076320,      0.958000
                1675761420,           2023-02-07 09:17:00,           2023-02-07 12:17:00,      3.520000,     26.116000,          6.867284,                   106.322870,      0.958000
                1675761720,           2023-02-07 09:22:00,           2023-02-07 12:22:00,      3.520000,     26.159000,          6.900462,                   106.912621,      0.958000
                1675762020,           2023-02-07 09:27:00,           2023-02-07 12:27:00,      3.520000,     26.159000,          6.928386,                   107.345266,      0.958000
                1675762320,           2023-02-07 09:32:00,           2023-02-07 12:32:00,      3.520000,     26.159000,          6.883707,                   106.653034,      0.957000
                1675762620,           2023-02-07 09:37:00,           2023-02-07 12:37:00,      3.520000,     26.184000,          6.947808,                   107.690724,      0.958000
                1675762920,           2023-02-07 09:42:00,           2023-02-07 12:42:00,      3.520000,     26.176000,          6.938944,                   107.539095,      0.958000
                1675763220,           2023-02-07 09:47:00,           2023-02-07 12:47:00,      3.520000,     26.192000,          6.969438,                   108.040291,      0.958000
                1675763520,           2023-02-07 09:52:00,           2023-02-07 12:52:00,      3.520000,     26.209000,          6.983987,                   108.296278,      0.958000
                1675763820,           2023-02-07 09:57:00,           2023-02-07 12:57:00,      3.520000,     26.218000,          6.922647,                   107.361100,      0.958000
                1675764120,           2023-02-07 10:02:00,           2023-02-07 13:02:00,      3.520000,     26.243000,          6.973190,                   108.189667,      0.957000
                1675764420,           2023-02-07 10:07:00,           2023-02-07 13:07:00,      3.520000,     26.269000,          6.935173,                   107.646082,      0.958000
                1675764720,           2023-02-07 10:12:00,           2023-02-07 13:12:00,      3.520000,     26.277000,          6.908927,                   107.252875,      0.958000
                1675765020,           2023-02-07 10:17:00,           2023-02-07 13:17:00,      3.520000,     26.302000,          6.981818,                   108.429201,      0.959000
                1675765320,           2023-02-07 10:22:00,           2023-02-07 13:22:00,      3.520000,     26.311000,          6.985907,                   108.508835,      0.958000
                1675765620,           2023-02-07 10:27:00,           2023-02-07 13:27:00,      3.520000,     26.311000,          7.018626,                   109.017044,      0.958000
                1675765920,           2023-02-07 10:32:00,           2023-02-07 13:32:00,      3.520000,     26.328000,          6.942201,                   107.860254,      0.958000
                1675766220,           2023-02-07 10:37:00,           2023-02-07 13:37:00,      3.520000,     26.311000,          6.958774,                   108.087393,      0.958000
                1675766520,           2023-02-07 10:42:00,           2023-02-07 13:42:00,      3.520000,     26.328000,          7.001257,                   108.777791,      0.957000
                1675766820,           2023-02-07 10:47:00,           2023-02-07 13:47:00,      3.520000,     26.319000,          6.963650,                   108.177419,      0.958000
                1675767120,           2023-02-07 10:52:00,           2023-02-07 13:52:00,      3.520000,     26.345000,          7.040549,                   109.418985,      0.958000
                1675767420,           2023-02-07 10:57:00,           2023-02-07 13:57:00,      3.520000,     26.362000,          7.014400,                   109.043198,      0.958000
                1675767720,           2023-02-07 11:02:00,           2023-02-07 14:02:00,      3.520000,     26.353000,          7.082138,                   110.079861,      0.958000
