MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,3.55,30.883,2.494975,41.706386,0.98,925764,control
1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,3.55,30.926,2.620489,43.833963,0.982,925764,control
1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,3.55,30.944,3.060129,51.202405,0.983,925764,control
1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,3.55,30.987,3.45652,57.873751,0.98,925764,control
1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,3.55,31.066,4.158582,69.714618,0.97,925764,control
1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,3.55,31.109,4.219123,70.77703,0.962,925764,control
1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,3.55,31.196,4.482522,75.297772,0.952,925764,control
1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,3.55,31.301,4.660079,78.408594,0.944,925764,control
1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,3.55,31.44,4.462371,75.244682,0.949,925764,control
1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,3.55,31.458,3.965492,66.885012,0.949,925764,control
1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,3.55,31.641,4.817584,81.488437,0.949,925764,control
1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,3.55,31.781,4.772679,80.904405,0.947,925764,control
1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,3.55,31.921,4.876628,82.845983,0.943,925764,control
1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,3.55,32.175,5.321128,90.753025,0.949,925764,control
1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,3.55,32.324,5.148321,88.007878,0.952,925764,control
1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,3.55,32.623,5.59431,96.073129,0.955,925764,control
1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,3.55,33.285,6.10415,105.897998,0.96,925764,control
1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,3.55,33.577,6.763954,117.868766,0.961,925764,control
1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,3.55,33.745,6.788094,118.592524,0.961,925764,control
1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,3.55,33.852,7.013395,122.728311,0.959,925764,control
1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,3.54,34.047,7.184741,126.099782,0.959,925764,control
1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,3.55,34.208,7.406691,130.313141,0.96,925764,control
1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,3.55,34.377,7.468938,131.745212,0.955,925764,control
1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,3.55,34.546,7.345451,129.898735,0.957,925764,control
1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,3.55,34.707,7.170934,127.121385,0.96,925764,control
1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,3.55,34.877,7.337393,130.406359,0.959,925764,control
1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,3.54,35.038,7.63718,136.064159,0.957,925764,control
1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,3.54,35.146,7.814482,139.44951,0.958,925764,control
1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,3.54,35.2,7.715616,137.797147,0.96,925764,control
1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,3.54,35.28,8.31952,148.761433,0.959,925764,control
1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,3.55,35.424,8.038909,144.055166,0.96,925764,control
1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,3.55,35.406,7.635246,136.784645,0.963,925764,control
1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,3.55,35.424,7.844041,140.563183,0.965,925764,control
1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,3.55,35.433,7.743869,138.786882,0.965,925764,control
1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,3.55,35.649,8.150483,146.548453,0.963,925764,control
1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,3.55,35.784,8.224735,148.182984,0.963,925764,control
1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,3.55,35.901,8.252695,148.947415,0.962,925764,control
1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,3.55,35.793,8.26528,148.93356,0.959,925764,control
1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,3.55,35.883,8.41836,151.896462,0.96,925764,control
1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,3.55,35.721,8.089778,145.614008,0.96,925764,control
1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,3.55,35.775,8.098441,145.88791,0.962,925764,control
1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,3.55,35.811,8.082643,145.681852,0.962,925764,control
1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,3.55,35.856,8.277289,149.290712,0.962,925764,control
1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,3.55,36,8.284513,149.743277,0.962,925764,control
1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,3.55,36.063,8.373403,151.492611,0.959,925764,control
1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,3.55,36.027,8.8197,159.481207,0.957,925764,control
1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,3.54,35.982,8.633072,156.001509,0.958,925764,control
1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,3.55,35.811,8.690196,156.632414,0.957,925764,control
1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,3.55,35.658,10.831851,194.786635,0.947,925764,control
1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,3.55,35.703,11.566952,208.146137,0.945,925764,control
1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,3.55,35.883,10.993626,198.363203,0.948,925764,control
1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,3.55,35.712,10.043954,180.764318,0.945,925764,control
1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,3.55,35.811,9.886696,178.198169,0.946,925764,control
1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,3.55,35.838,9.947723,179.370611,0.946,925764,control
1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,3.55,35.775,10.458969,188.411227,0.949,925764,control
1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,3.55,35.649,12.005321,215.859749,0.956,925764,control
1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,3.55,35.649,11.945468,214.783577,0.956,925764,control
1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,3.55,35.757,11.296779,203.448939,0.962,925764,control
1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,3.55,35.847,11.102326,200.216624,0.961,925764,control
1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,3.55,35.946,11.135321,201.109383,0.963,925764,control
1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,3.55,35.955,11.085285,200.232666,0.964,925764,control
1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,3.55,35.928,11.136677,201.079717,0.968,925764,control
1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,3.55,35.919,10.699629,193.162513,0.968,925764,control
1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,3.55,35.82,10.344708,186.478518,0.969,925764,control
1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,3.55,35.712,10.707242,192.701721,0.972,925764,control
1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,3.55,35.622,10.484366,188.43617,0.973,925764,control
1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,3.55,35.532,11.557072,207.435756,0.972,925764,control
1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,3.55,35.397,10.709269,191.829525,0.971,925764,control
1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,3.55,35.056,10.0498,179.095981,0.974,925764,control
1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,3.55,34.904,9.518511,169.239924,0.973,925764,control
1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,3.55,34.805,9.051086,160.688959,0.973,925764,control
1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,3.55,34.636,8.79622,155.766212,0.975,925764,control
1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,3.55,34.457,8.501777,150.145242,0.975,925764,control
1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,3.55,34.243,8.283776,145.821907,0.975,925764,control
1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,3.55,34.119,8.066873,141.736924,0.974,925764,control
1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,3.55,33.985,8.242954,144.536391,0.978,925764,control
1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,3.55,33.941,8.003597,140.24559,0.978,925764,control
1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,3.55,33.923,7.755666,135.863963,0.977,925764,control
1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,3.55,33.816,7.578646,132.547123,0.977,925764,control
1690651860,           2023-07-29 17:31:00,           2023-07-29 20:31:00,3.55,33.799,7.427596,129.871719,0.977,925764,control
1690652460,           2023-07-29 17:41:00,           2023-07-29 20:41:00,3.55,33.648,7.328462,127.844135,0.977,925764,control
1690653060,           2023-07-29 17:51:00,           2023-07-29 20:51:00,3.55,33.603,7.207827,125.653495,0.977,925764,control
1690653660,           2023-07-29 18:01:00,           2023-07-29 21:01:00,3.55,33.586,7.060054,123.045498,0.977,925764,control
1690654260,           2023-07-29 18:11:00,           2023-07-29 21:11:00,3.55,33.586,6.936646,120.894697,0.977,925764,control
1690654860,           2023-07-29 18:21:00,           2023-07-29 21:21:00,3.55,33.586,6.7963,118.448688,0.976,925764,control
1690655460,           2023-07-29 18:31:00,           2023-07-29 21:31:00,3.55,33.568,6.698538,116.712827,0.977,925764,control
1690656060,           2023-07-29 18:41:00,           2023-07-29 21:41:00,3.55,33.55,6.558841,114.247434,0.976,925764,control
1690656660,           2023-07-29 18:51:00,           2023-07-29 21:51:00,3.55,33.515,6.42142,111.794045,0.975,925764,control
1690657260,           2023-07-29 19:01:00,           2023-07-29 22:01:00,3.55,33.506,6.263268,109.025709,0.974,925764,control
1690657860,           2023-07-29 19:11:00,           2023-07-29 22:11:00,3.55,33.497,6.11399,106.412601,0.974,925764,control
1690658460,           2023-07-29 19:21:00,           2023-07-29 22:21:00,3.55,33.506,5.925345,103.143431,0.972,925764,control
1690659060,           2023-07-29 19:31:00,           2023-07-29 22:31:00,3.55,33.506,5.745496,100.012767,0.972,925764,control
1690659660,           2023-07-29 19:41:00,           2023-07-29 22:41:00,3.55,33.612,5.51483,96.152791,0.969,925764,control
1690660260,           2023-07-29 19:51:00,           2023-07-29 22:51:00,3.55,33.674,5.192623,90.62057,0.962,925764,control
1690660860,           2023-07-29 20:01:00,           2023-07-29 23:01:00,3.55,33.55,4.852187,84.519499,0.952,925764,control
1690661460,           2023-07-29 20:11:00,           2023-07-29 23:11:00,3.55,33.533,4.420582,76.981472,0.936,925764,control
1690662060,           2023-07-29 20:21:00,           2023-07-29 23:21:00,3.55,33.586,3.990185,69.542566,0.919,925764,control
1690662660,           2023-07-29 20:31:00,           2023-07-29 23:31:00,3.55,33.541,3.547957,61.792833,0.899,925764,control
1690663260,           2023-07-29 20:41:00,           2023-07-29 23:41:00,3.55,33.506,3.156635,54.948059,0.882,925764,control
1690663860,           2023-07-29 20:51:00,           2023-07-29 23:51:00,3.55,33.524,2.870399,49.979217,0.869,925764,control
1690664460,           2023-07-29 21:01:00,           2023-07-30 00:01:00,3.55,33.559,2.601146,45.315183,0.859,925764,control
1690665060,           2023-07-29 21:11:00,           2023-07-30 00:11:00,3.55,33.559,2.422091,42.195812,0.855,925764,control
1690665660,           2023-07-29 21:21:00,           2023-07-30 00:21:00,3.55,33.586,2.230212,38.869051,0.852,925764,control
1690666260,           2023-07-29 21:31:00,           2023-07-30 00:31:00,3.55,33.639,2.098891,36.609878,0.851,925764,control
1690666860,           2023-07-29 21:41:00,           2023-07-30 00:41:00,3.55,33.612,2.006859,34.990221,0.852,925764,control
1690667460,           2023-07-29 21:51:00,           2023-07-30 00:51:00,3.55,33.55,1.929261,33.605492,0.853,925764,control
1690668060,           2023-07-29 22:01:00,           2023-07-30 01:01:00,3.55,33.524,1.86709,32.509662,0.856,925764,control
1690668660,           2023-07-29 22:11:00,           2023-07-30 01:11:00,3.55,33.488,1.804093,31.395512,0.857,925764,control
1690669260,           2023-07-29 22:21:00,           2023-07-30 01:21:00,3.55,33.373,1.737688,30.186872,0.859,925764,control
1690669860,           2023-07-29 22:31:00,           2023-07-30 01:31:00,3.55,33.09,1.665274,28.804,0.861,925764,control
1690670460,           2023-07-29 22:41:00,           2023-07-30 01:41:00,3.55,32.932,1.638317,28.269216,0.865,925764,control
1690671060,           2023-07-29 22:51:00,           2023-07-30 01:51:00,3.55,32.773,1.589615,27.362028,0.869,925764,control
1690671660,           2023-07-29 23:01:00,           2023-07-30 02:01:00,3.55,32.597,1.555395,26.700697,0.872,925764,control
1690672260,           2023-07-29 23:11:00,           2023-07-30 02:11:00,3.56,32.166,1.581828,26.974683,0.878,925764,control
1690672860,           2023-07-29 23:21:00,           2023-07-30 02:21:00,3.55,31.79,1.557658,26.408425,0.885,925764,control
1690673460,           2023-07-29 23:31:00,           2023-07-30 02:31:00,3.55,31.597,1.538732,26.009549,0.892,925764,control
1690674060,           2023-07-29 23:41:00,           2023-07-30 02:41:00,3.56,31.336,1.503586,25.312517,0.897,925764,control
1690674660,           2023-07-29 23:51:00,           2023-07-30 02:51:00,3.56,31.248,1.452748,24.423162,0.901,925764,control
1690675260,           2023-07-30 00:01:00,           2023-07-30 03:01:00,3.56,31.161,1.405139,23.590761,0.907,925764,control
1690675860,           2023-07-30 00:11:00,           2023-07-30 03:11:00,3.56,31.179,1.35212,22.706994,0.911,925764,control
1690676460,           2023-07-30 00:21:00,           2023-07-30 03:21:00,3.55,31.353,1.330746,22.408729,0.913,925764,control
1690677060,           2023-07-30 00:31:00,           2023-07-30 03:31:00,3.55,31.501,1.318963,22.26151,0.915,925764,control
1690677660,           2023-07-30 00:41:00,           2023-07-30 03:41:00,3.55,31.659,1.306388,22.103454,0.915,925764,control
1690678260,           2023-07-30 00:51:00,           2023-07-30 03:51:00,3.55,31.886,1.333362,22.63938,0.915,925764,control
1690678860,           2023-07-30 01:01:00,           2023-07-30 04:01:00,3.55,32.009,1.383492,23.535312,0.916,925764,control
1690679460,           2023-07-30 01:11:00,           2023-07-30 04:11:00,3.56,32.07,1.410978,24.025528,0.915,925764,control
1690680060,           2023-07-30 01:21:00,           2023-07-30 04:21:00,3.55,32.14,1.483564,25.288838,0.914,925764,control
1690680660,           2023-07-30 01:31:00,           2023-07-30 04:31:00,3.55,32.201,1.540044,26.276337,0.915,925764,control
