MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,3.54,33.72,5.306698,92.676281,0.877,435816,wiper
1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,3.54,33.738,5.547241,96.903677,0.876,435816,wiper
1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,3.54,33.756,5.611919,98.060386,0.877,435816,wiper
1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,3.54,33.791,5.437915,95.070532,0.876,435816,wiper
1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,3.54,33.862,5.106002,89.364176,0.876,435816,wiper
1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,3.54,33.791,4.96351,86.776545,0.875,435816,wiper
1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,3.54,33.623,4.976085,86.774157,0.876,435816,wiper
1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,3.54,33.57,5.160429,89.916132,0.877,435816,wiper
1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,3.54,33.57,5.323356,92.754997,0.877,435816,wiper
1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,3.54,33.578,5.413751,94.341557,0.876,435816,wiper
1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,3.54,33.543,5.428817,94.553621,0.877,435816,wiper
1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,3.54,33.499,5.427683,94.470468,0.878,435816,wiper
1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,3.54,33.49,5.389712,93.796684,0.877,435816,wiper
1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,3.54,33.499,4.939756,85.977952,0.877,435816,wiper
1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,3.55,33.384,4.901079,85.155173,0.877,435816,wiper
1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,3.55,33.189,4.966675,86.038119,0.877,435816,wiper
1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,3.54,33.013,4.845383,83.711118,0.878,435816,wiper
1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,3.54,32.978,4.699278,81.143416,0.878,435816,wiper
1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,3.54,32.942,4.55157,78.549544,0.877,435816,wiper
1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,3.54,32.925,4.416079,76.19143,0.877,435816,wiper
1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,3.54,32.872,4.296497,74.068035,0.878,435816,wiper
1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,3.54,32.898,4.215264,72.696623,0.877,435816,wiper
1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,3.54,32.881,4.12008,71.036548,0.878,435816,wiper
1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,3.54,32.907,4.145209,71.49832,0.878,435816,wiper
1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,3.54,32.889,4.180561,72.088191,0.877,435816,wiper
1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,3.54,32.898,4.352254,75.059159,0.878,435816,wiper
1690333260,           2023-07-26 01:01:00,           2023-07-26 04:01:00,3.54,32.907,4.224987,72.874356,0.878,435816,wiper
1690333860,           2023-07-26 01:11:00,           2023-07-26 04:11:00,3.54,32.881,4.103158,70.744788,0.877,435816,wiper
1690334460,           2023-07-26 01:21:00,           2023-07-26 04:21:00,3.54,32.872,4.265877,73.540168,0.878,435816,wiper
1690335060,           2023-07-26 01:31:00,           2023-07-26 04:31:00,3.54,32.863,4.248903,73.237426,0.878,435816,wiper
1690335660,           2023-07-26 01:41:00,           2023-07-26 04:41:00,3.54,32.863,4.278717,73.751325,0.878,435816,wiper
1690336260,           2023-07-26 01:51:00,           2023-07-26 04:51:00,3.54,32.81,4.23731,72.978234,0.878,435816,wiper
1690336860,           2023-07-26 02:01:00,           2023-07-26 05:01:00,3.54,32.81,4.138206,71.271384,0.878,435816,wiper
1690337460,           2023-07-26 02:11:00,           2023-07-26 05:11:00,3.54,32.828,4.264811,73.472174,0.878,435816,wiper
1690338060,           2023-07-26 02:21:00,           2023-07-26 05:21:00,3.54,32.854,4.356018,75.073379,0.878,435816,wiper
1690338660,           2023-07-26 02:31:00,           2023-07-26 05:31:00,3.54,32.889,4.403772,75.937155,0.878,435816,wiper
1690339260,           2023-07-26 02:41:00,           2023-07-26 05:41:00,3.54,32.898,4.48038,77.268825,0.878,435816,wiper
1690339860,           2023-07-26 02:51:00,           2023-07-26 05:51:00,3.54,32.889,4.507722,77.729634,0.878,435816,wiper
1690340460,           2023-07-26 03:01:00,           2023-07-26 06:01:00,3.54,32.872,4.568856,78.76327,0.878,435816,wiper
1690341060,           2023-07-26 03:11:00,           2023-07-26 06:11:00,3.54,32.854,4.604196,79.350589,0.878,435816,wiper
1690341660,           2023-07-26 03:21:00,           2023-07-26 06:21:00,3.54,32.837,4.517872,77.842532,0.879,435816,wiper
1690342260,           2023-07-26 03:31:00,           2023-07-26 06:31:00,3.54,32.828,4.482363,77.220046,0.878,435816,wiper
1690342860,           2023-07-26 03:41:00,           2023-07-26 06:41:00,3.54,32.819,4.43074,76.320167,0.878,435816,wiper
1690343460,           2023-07-26 03:51:00,           2023-07-26 06:51:00,3.54,32.819,4.438797,76.458956,0.878,435816,wiper
1690344060,           2023-07-26 04:01:00,           2023-07-26 07:01:00,3.54,32.819,4.446049,76.583866,0.878,435816,wiper
1690344660,           2023-07-26 04:11:00,           2023-07-26 07:11:00,3.54,32.845,4.586412,79.033173,0.877,435816,wiper
1690345260,           2023-07-26 04:21:00,           2023-07-26 07:21:00,3.54,32.828,4.622562,79.635342,0.878,435816,wiper
1690345860,           2023-07-26 04:31:00,           2023-07-26 07:31:00,3.54,32.837,4.595224,79.17531,0.879,435816,wiper
1690346460,           2023-07-26 04:41:00,           2023-07-26 07:41:00,3.54,32.837,4.5638,78.633869,0.878,435816,wiper
1690347060,           2023-07-26 04:51:00,           2023-07-26 07:51:00,3.54,32.898,4.571438,78.839217,0.878,435816,wiper
1690347660,           2023-07-26 05:01:00,           2023-07-26 08:01:00,3.54,32.933,4.523308,78.051039,0.878,435816,wiper
1690348260,           2023-07-26 05:11:00,           2023-07-26 08:11:00,3.54,32.969,4.530786,78.223236,0.878,435816,wiper
1690348860,           2023-07-26 05:21:00,           2023-07-26 08:21:00,3.54,32.969,4.533204,78.264978,0.878,435816,wiper
1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,3.54,32.96,4.638719,80.075638,0.879,435816,wiper
1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,3.54,33.004,4.647867,80.287667,0.878,435816,wiper
1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,3.54,33.03,4.677855,80.837873,0.877,435816,wiper
1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,3.55,33.172,4.554627,78.879661,0.877,435816,wiper
1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,3.55,33.189,4.701453,81.443647,0.878,435816,wiper
1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,3.55,33.251,4.71556,81.765505,0.877,435816,wiper
1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,3.55,33.393,4.746315,82.477529,0.877,435816,wiper
1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,3.55,33.357,4.871063,84.598764,0.877,435816,wiper
1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,3.55,33.428,4.933631,85.77836,0.877,435816,wiper
1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,3.55,33.499,5.07444,88.322167,0.876,435816,wiper
1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,3.55,33.587,5.121833,89.266753,0.877,435816,wiper
1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,3.54,33.773,5.075532,88.710724,0.877,435816,wiper
1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,3.54,33.809,5.077395,88.791896,0.876,435816,wiper
1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,3.54,33.924,5.15727,90.346578,0.876,435816,wiper
1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,3.54,33.987,5.412732,94.912635,0.876,435816,wiper
1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,3.54,34.031,5.476814,96.100509,0.875,435816,wiper
1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,3.54,34.084,5.543392,97.347031,0.876,435816,wiper
1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,3.54,34.155,5.644019,99.220955,0.875,435816,wiper
1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,3.55,34.316,5.677541,100.054146,0.875,435816,wiper
1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,3.55,34.36,5.74005,101.22316,0.875,435816,wiper
1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,3.54,34.236,6.170188,108.604235,0.876,435816,wiper
1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,3.55,34.289,6.287696,110.761472,0.877,435816,wiper
1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,3.55,34.298,6.309571,111.161974,0.877,435816,wiper
1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,3.55,34.351,6.342319,111.828658,0.876,435816,wiper
1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,3.55,34.405,6.367812,112.369988,0.877,435816,wiper
1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,3.55,34.521,6.569092,116.125512,0.877,435816,wiper
1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,3.54,34.753,6.760982,119.937305,0.876,435816,wiper
1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,3.54,34.949,7.086787,126.089162,0.876,435816,wiper
1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,3.54,35.111,7.435051,132.608702,0.875,435816,wiper
1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,3.54,35.236,7.567242,135.220458,0.875,435816,wiper
1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,3.54,35.362,7.548291,135.13751,0.874,435816,wiper
1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,3.55,35.496,7.560947,135.636751,0.874,435816,wiper
1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,3.55,35.595,7.756845,139.357826,0.873,435816,wiper
1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,3.55,35.631,7.73861,139.105295,0.874,435816,wiper
1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,3.55,35.649,7.780043,139.887821,0.873,435816,wiper
1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,3.55,35.73,7.836686,141.077435,0.873,435816,wiper
1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,3.55,35.739,7.708161,138.782416,0.873,435816,wiper
1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,3.55,35.802,7.597158,136.912997,0.872,435816,wiper
1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,3.54,35.865,7.724806,139.344792,0.873,435816,wiper
1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,3.54,35.901,7.785852,140.521664,0.873,435816,wiper
1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,3.54,35.938,7.788656,140.650123,0.872,435816,wiper
1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,3.55,35.865,7.664127,138.250232,0.872,435816,wiper
1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,3.55,35.829,7.806152,140.73629,0.871,435816,wiper
1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,3.55,35.865,7.759595,139.97234,0.872,435816,wiper
1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,3.55,35.811,7.674911,138.332872,0.873,435816,wiper
1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,3.55,35.847,7.695499,138.778731,0.874,435816,wiper
1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,3.55,35.766,7.633202,137.488413,0.873,435816,wiper
1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,3.55,35.721,7.66996,138.057396,0.871,435816,wiper
1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,3.55,35.604,7.602462,136.602639,0.873,435816,wiper
1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,3.55,35.488,7.564102,135.677054,0.874,435816,wiper
1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,3.55,35.389,7.752313,138.846437,0.872,435816,wiper
1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,3.54,35.29,7.701984,137.739966,0.874,435816,wiper
1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,3.54,35.263,7.906236,141.33537,0.873,435816,wiper
1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,3.54,35.353,7.865943,140.805423,0.874,435816,wiper
1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,3.54,35.182,7.670974,136.962774,0.874,435816,wiper
1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,3.54,35.075,7.656145,136.478049,0.875,435816,wiper
1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,3.55,34.905,7.593003,135.006254,0.875,435816,wiper
1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,3.55,34.663,7.339334,130.020238,0.877,435816,wiper
1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,3.55,34.547,7.337385,129.758047,0.877,435816,wiper
1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,3.55,34.503,7.360371,130.077977,0.878,435816,wiper
1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,3.55,34.387,7.555437,133.291156,0.877,435816,wiper
1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,3.55,34.316,7.411,130.602532,0.877,435816,wiper
1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,3.55,34.28,7.284694,128.306672,0.878,435816,wiper
1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,3.55,34.164,7.163277,125.946463,0.878,435816,wiper
1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,3.55,33.995,7.076092,124.094847,0.879,435816,wiper
1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,3.55,33.898,6.988012,122.369679,0.88,435816,wiper
1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,3.55,33.765,6.862503,119.929,0.88,435816,wiper
1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,3.55,33.658,6.757442,117.900725,0.88,435816,wiper
1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,3.55,33.552,6.669356,116.176024,0.88,435816,wiper
1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,3.55,33.508,6.597176,114.84161,0.88,435816,wiper
1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,3.55,33.41,6.539843,113.673459,0.88,435816,wiper
1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,3.55,33.375,6.472602,112.444588,0.88,435816,wiper
1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,3.55,33.322,6.431816,111.645626,0.881,435816,wiper
1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,3.55,33.278,6.324196,109.703744,0.88,435816,wiper
1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,3.55,33.128,6.021417,104.212176,0.88,435816,wiper
1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,3.55,33.039,5.725688,98.95909,0.879,435816,wiper
1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,3.55,32.978,5.543069,95.713328,0.878,435816,wiper
1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,3.55,32.942,5.413854,93.430565,0.878,435816,wiper
1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,3.55,32.933,5.263896,90.830106,0.879,435816,wiper
1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,3.55,32.916,5.233956,90.289943,0.879,435816,wiper
1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,3.55,32.925,5.227574,90.192301,0.879,435816,wiper
1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,3.55,32.942,5.247844,90.565621,0.879,435816,wiper
1690398660,           2023-07-26 19:11:00,           2023-07-26 22:11:00,3.55,32.969,5.348778,92.345717,0.879,435816,wiper
1690399260,           2023-07-26 19:21:00,           2023-07-26 22:21:00,3.55,33.013,5.382953,92.998429,0.879,435816,wiper
1690399860,           2023-07-26 19:31:00,           2023-07-26 22:31:00,3.55,33.128,5.557115,96.176539,0.879,435816,wiper
1690400460,           2023-07-26 19:41:00,           2023-07-26 22:41:00,3.55,33.083,5.317379,91.964081,0.879,435816,wiper
1690401060,           2023-07-26 19:51:00,           2023-07-26 22:51:00,3.55,33.101,5.402146,93.455881,0.879,435816,wiper
1690401660,           2023-07-26 20:01:00,           2023-07-26 23:01:00,3.55,33.119,5.395832,93.372365,0.879,435816,wiper
1690402260,           2023-07-26 20:11:00,           2023-07-26 23:11:00,3.55,33.092,5.206211,90.053847,0.879,435816,wiper
1690402860,           2023-07-26 20:21:00,           2023-07-26 23:21:00,3.55,33.092,5.182836,89.649518,0.878,435816,wiper
1690403460,           2023-07-26 20:31:00,           2023-07-26 23:31:00,3.55,33.145,5.092932,88.1659,0.878,435816,wiper
