timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690339260,           2023-07-26 02:41:00,           2023-07-26 05:41:00,3.53,32.913,4.662841,80.65219,0.96
1690339860,           2023-07-26 02:51:00,           2023-07-26 05:51:00,3.53,32.869,4.602283,79.551079,0.959
1690340460,           2023-07-26 03:01:00,           2023-07-26 06:01:00,3.53,32.86,4.623922,79.914092,0.959
1690341060,           2023-07-26 03:11:00,           2023-07-26 06:11:00,3.53,32.807,4.664558,80.550937,0.96
1690341660,           2023-07-26 03:21:00,           2023-07-26 06:21:00,3.53,32.852,4.632709,80.05615,0.96
1690342260,           2023-07-26 03:31:00,           2023-07-26 06:31:00,3.53,32.834,4.590003,79.296277,0.96
1690342860,           2023-07-26 03:41:00,           2023-07-26 06:41:00,3.53,32.843,4.588454,79.28045,0.96
1690343460,           2023-07-26 03:51:00,           2023-07-26 06:51:00,3.53,32.843,4.603722,79.544255,0.959
1690344060,           2023-07-26 04:01:00,           2023-07-26 07:01:00,3.53,32.825,4.59557,79.381499,0.96
1690344660,           2023-07-26 04:11:00,           2023-07-26 07:11:00,3.53,32.852,4.620655,79.847851,0.96
1690345260,           2023-07-26 04:21:00,           2023-07-26 07:21:00,3.53,32.86,4.628743,79.997422,0.96
1690345860,           2023-07-26 04:31:00,           2023-07-26 07:31:00,3.53,32.843,4.621401,79.849714,0.96
1690346460,           2023-07-26 04:41:00,           2023-07-26 07:41:00,3.53,32.878,4.649754,80.382719,0.959
1690347060,           2023-07-26 04:51:00,           2023-07-26 07:51:00,3.53,32.904,4.645906,80.348183,0.96
1690347660,           2023-07-26 05:01:00,           2023-07-26 08:01:00,3.53,32.931,4.589824,79.411114,0.96
1690348260,           2023-07-26 05:11:00,           2023-07-26 08:11:00,3.53,32.966,4.614964,79.888884,0.96
1690348860,           2023-07-26 05:21:00,           2023-07-26 08:21:00,3.53,32.984,4.642408,80.386102,0.96
1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,3.53,32.993,4.667382,80.829689,0.959
1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,3.53,33.001,4.686725,81.174601,0.96
1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,3.53,33.01,4.69884,81.395655,0.959
1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,3.54,33.152,4.677263,81.198022,0.959
1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,3.54,33.222,4.727568,82.15915,0.959
1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,3.54,33.275,4.606503,80.120008,0.959
1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,3.53,33.39,4.708568,82.039046,0.959
1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,3.53,33.39,4.773708,83.174001,0.958
1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,3.53,33.452,4.84409,84.480113,0.958
1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,3.53,33.541,4.964538,86.698196,0.958
1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,3.53,33.594,4.987426,87.168223,0.958
1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,3.53,33.754,4.99577,87.526846,0.957
1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,3.53,33.798,4.984003,87.379111,0.957
1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,3.53,33.922,5.079014,89.212702,0.956
1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,3.53,34.011,5.242222,92.203889,0.956
1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,3.53,34.082,5.254002,92.510639,0.957
1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,3.53,34.127,5.336438,94.026244,0.957
1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,3.53,34.18,5.404451,95.301113,0.956
1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,3.53,34.296,5.447178,96.223408,0.956
1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,3.53,34.341,5.515959,97.504773,0.956
1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,3.53,34.278,5.730468,101.200094,0.955
1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,3.53,34.287,5.890771,104.045222,0.955
1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,3.53,34.305,5.972242,105.512934,0.955
1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,3.53,34.358,6.047564,106.929366,0.955
1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,3.53,34.385,6.123484,108.31597,0.955
1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,3.53,34.546,6.281088,111.374419,0.955
1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,3.53,34.769,6.438492,114.550243,0.953
1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,3.53,34.948,6.660869,118.826662,0.953
1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,3.53,35.1,6.92582,123.836143,0.952
1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,3.53,35.208,7.070328,126.625377,0.953
1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,3.53,35.361,7.23305,129.837581,0.951
1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,3.53,35.468,7.225213,129.905261,0.951
1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,3.53,35.585,7.244086,130.4732,0.952
1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,3.53,35.576,7.339177,132.168059,0.951
1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,3.53,35.648,7.388281,133.195931,0.951
1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,3.53,35.711,7.452633,134.48285,0.951
1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,3.53,35.793,7.436501,134.356526,0.951
1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,3.53,35.856,7.452454,134.771676,0.951
1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,3.53,35.919,7.464374,135.114432,0.95
1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,3.53,35.928,7.486251,135.528664,0.949
1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,3.53,35.955,7.496202,135.763594,0.952
1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,3.53,35.91,7.411833,134.145332,0.95
1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,3.53,35.883,7.360732,133.166702,0.95
1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,3.53,35.856,7.441157,134.567388,0.952
1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,3.53,35.829,7.407003,133.895652,0.951
1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,3.53,35.838,7.5725,136.905757,0.949
1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,3.53,35.757,7.48536,135.166434,0.952
1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,3.53,35.711,7.446986,134.380947,0.952
1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,3.54,35.603,7.375739,132.880229,0.952
1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,3.54,35.522,7.367684,132.574092,0.952
1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,3.53,35.388,7.384912,132.617323,0.954
1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,3.53,35.28,7.338693,131.573857,0.953
1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,3.53,35.271,7.442612,133.418972,0.955
1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,3.53,35.352,7.432131,133.393193,0.954
1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,3.53,35.217,7.358228,131.799323,0.955
1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,3.53,35.1,7.37803,131.921813,0.954
1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,3.53,34.894,7.325213,130.572027,0.955
1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,3.54,34.662,7.25041,128.787465,0.956
1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,3.54,34.537,7.259651,128.708505,0.958
1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,3.54,34.483,7.234956,128.16608,0.957
1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,3.54,34.394,7.151937,126.525099,0.957
1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,3.54,34.305,7.101146,125.457539,0.957
1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,3.54,34.251,7.092571,125.203665,0.958
1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,3.53,34.153,7.048953,124.249139,0.959
1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,3.53,34.029,6.987387,122.932644,0.959
1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,3.53,33.896,6.945068,121.941727,0.96
1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,3.54,33.754,6.85279,120.062192,0.959
1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,3.54,33.629,6.785641,118.659902,0.96
1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,3.54,33.558,6.685231,116.777746,0.96
1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,3.54,33.505,6.614764,115.453583,0.96
1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,3.54,33.417,6.565703,114.443675,0.961
1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,3.54,33.364,6.509732,113.376393,0.96
1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,3.54,33.311,6.465026,112.50676,0.961
1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,3.54,33.284,6.368294,110.777728,0.96
1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,3.54,33.125,6.19726,107.541025,0.96
1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,3.54,33.037,6.014036,104.221169,0.96
1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,3.54,32.975,5.847142,101.232853,0.96
1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,3.53,32.931,5.716585,98.90584,0.959
1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,3.53,32.904,5.578141,96.470634,0.96
1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,3.53,32.922,5.472197,94.664495,0.96
1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,3.53,32.931,5.489143,94.970742,0.961
1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,3.53,32.94,5.473139,94.706889,0.96
1690398660,           2023-07-26 19:11:00,           2023-07-26 22:11:00,3.53,32.975,5.51279,95.444143,0.96
1690399260,           2023-07-26 19:21:00,           2023-07-26 22:21:00,3.53,33.019,5.584665,96.753682,0.961
1690399860,           2023-07-26 19:31:00,           2023-07-26 22:31:00,3.54,33.125,5.696431,98.850137,0.961
1690400460,           2023-07-26 19:41:00,           2023-07-26 22:41:00,3.54,33.222,5.740618,99.764682,0.961
1690401060,           2023-07-26 19:51:00,           2023-07-26 22:51:00,3.54,33.24,5.679656,98.732375,0.96
1690401660,           2023-07-26 20:01:00,           2023-07-26 23:01:00,3.54,33.24,5.540559,96.314383,0.96
1690402260,           2023-07-26 20:11:00,           2023-07-26 23:11:00,3.54,33.152,5.474761,95.042717,0.96
1690402860,           2023-07-26 20:21:00,           2023-07-26 23:21:00,3.54,33.125,5.345127,92.75396,0.96
1690403460,           2023-07-26 20:31:00,           2023-07-26 23:31:00,3.54,33.187,5.340765,92.766136,0.961
1690404060,           2023-07-26 20:41:00,           2023-07-26 23:41:00,3.54,33.364,5.16999,90.042845,0.959
1690404660,           2023-07-26 20:51:00,           2023-07-26 23:51:00,3.54,33.39,5.124337,89.283143,0.959
1690405260,           2023-07-26 21:01:00,           2023-07-27 00:01:00,3.54,33.337,5.078124,88.406448,0.959
1690405860,           2023-07-26 21:11:00,           2023-07-27 00:11:00,3.54,33.364,5.06384,88.194089,0.959
1690406460,           2023-07-26 21:21:00,           2023-07-27 00:21:00,3.54,33.346,5.087033,88.573712,0.96
1690407060,           2023-07-26 21:31:00,           2023-07-27 00:31:00,3.54,33.293,5.008662,87.138626,0.96
1690407660,           2023-07-26 21:41:00,           2023-07-27 00:41:00,3.54,33.302,4.95485,86.214273,0.959
1690408260,           2023-07-26 21:51:00,           2023-07-27 00:51:00,3.54,33.258,4.869317,84.669116,0.96
1690408860,           2023-07-26 22:01:00,           2023-07-27 01:01:00,3.54,33.231,4.84421,84.197812,0.96
1690409460,           2023-07-26 22:11:00,           2023-07-27 01:11:00,3.54,33.222,4.935806,85.778065,0.961
1690410060,           2023-07-26 22:21:00,           2023-07-27 01:21:00,3.54,33.205,4.917197,85.432481,0.96
1690410660,           2023-07-26 22:31:00,           2023-07-27 01:31:00,3.54,33.205,4.922825,85.530262,0.961
1690411260,           2023-07-26 22:41:00,           2023-07-27 01:41:00,3.54,33.213,4.971924,86.393873,0.961
1690411860,           2023-07-26 22:51:00,           2023-07-27 01:51:00,3.54,33.187,4.955664,86.077143,0.961
1690412460,           2023-07-26 23:01:00,           2023-07-27 02:01:00,3.54,33.152,4.554261,79.062701,0.959
1690413060,           2023-07-26 23:11:00,           2023-07-27 02:11:00,3.54,33.152,4.655557,80.8212,0.96
1690413660,           2023-07-26 23:21:00,           2023-07-27 02:21:00,3.54,33.213,4.632637,80.498301,0.961
1690414260,           2023-07-26 23:31:00,           2023-07-27 02:31:00,3.54,33.213,4.536961,78.835806,0.959
1690414860,           2023-07-26 23:41:00,           2023-07-27 02:41:00,3.54,33.275,4.477048,77.868424,0.96
1690415460,           2023-07-26 23:51:00,           2023-07-27 02:51:00,3.54,33.302,4.345344,75.608882,0.96
1690416060,           2023-07-27 00:01:00,           2023-07-27 03:01:00,3.54,33.319,4.254581,74.048828,0.959
1690416660,           2023-07-27 00:11:00,           2023-07-27 03:11:00,3.54,33.346,4.336764,75.510279,0.96
1690417260,           2023-07-27 00:21:00,           2023-07-27 03:21:00,3.54,33.364,4.409248,76.793423,0.96
1690417860,           2023-07-27 00:31:00,           2023-07-27 03:31:00,3.54,33.337,4.483867,78.060863,0.96
1690418460,           2023-07-27 00:41:00,           2023-07-27 03:41:00,3.54,33.337,4.534528,78.942828,0.96
1690419060,           2023-07-27 00:51:00,           2023-07-27 03:51:00,3.54,33.346,4.512068,78.562614,0.96
1690419660,           2023-07-27 01:01:00,           2023-07-27 04:01:00,3.54,33.328,4.560203,79.378914,0.96
1690420260,           2023-07-27 01:11:00,           2023-07-27 04:11:00,3.54,33.293,4.773064,83.039795,0.961
1690420860,           2023-07-27 01:21:00,           2023-07-27 04:21:00,3.54,33.293,4.80764,83.64133,0.961
1690421460,           2023-07-27 01:31:00,           2023-07-27 04:31:00,3.54,33.231,4.832953,84.002166,0.961
1690422060,           2023-07-27 01:41:00,           2023-07-27 04:41:00,3.54,33.134,4.459286,77.392611,0.96
1690422660,           2023-07-27 01:51:00,           2023-07-27 04:51:00,3.53,32.949,4.35767,75.415272,0.961
1690423260,           2023-07-27 02:01:00,           2023-07-27 05:01:00,3.53,32.843,4.39238,75.892634,0.961
1690423860,           2023-07-27 02:11:00,           2023-07-27 05:11:00,3.53,32.755,4.367732,75.365008,0.962
1690424460,           2023-07-27 02:21:00,           2023-07-27 05:21:00,3.54,32.675,4.460434,76.870149,0.962
1690425060,           2023-07-27 02:31:00,           2023-07-27 05:31:00,3.54,32.579,4.432519,76.276523,0.963
1690425660,           2023-07-27 02:41:00,           2023-07-27 05:41:00,3.54,32.508,4.236897,72.83065,0.961
1690426260,           2023-07-27 02:51:00,           2023-07-27 05:51:00,3.54,32.341,4.046385,69.377308,0.962
1690426860,           2023-07-27 03:01:00,           2023-07-27 06:01:00,3.54,32.227,3.896394,66.688397,0.962
1690427460,           2023-07-27 03:11:00,           2023-07-27 06:11:00,3.54,32.069,3.832105,65.428371,0.963
1690428060,           2023-07-27 03:21:00,           2023-07-27 06:21:00,3.54,31.912,3.641851,62.029359,0.964
1690428660,           2023-07-27 03:31:00,           2023-07-27 06:31:00,3.54,31.816,3.575553,60.809762,0.964
1690429260,           2023-07-27 03:41:00,           2023-07-27 06:41:00,3.54,31.693,3.364728,57.11532,0.964
1690429860,           2023-07-27 03:51:00,           2023-07-27 06:51:00,3.54,31.658,3.195288,54.209707,0.963
1690430460,           2023-07-27 04:01:00,           2023-07-27 07:01:00,3.54,31.571,2.926175,49.577114,0.964
1690431060,           2023-07-27 04:11:00,           2023-07-27 07:11:00,3.54,31.553,3.117804,52.809055,0.965
