Plot Title: 21661334,,,,,,,
#,"Date Time, GMT+03:00","DO conc, mg/L (LGR S/N: 21661334, SEN S/N: 21661334)","Temp, °C (LGR S/N: 21661334, SEN S/N: 21661334)",Coupler Attached (LGR S/N: 21661334),Host Connected (LGR S/N: 21661334),Stopped (LGR S/N: 21661334),End Of File (LGR S/N: 21661334)
3430,8/6/2023 7:45,5.19,32.9,21661334,hand_clean,,
3431,8/6/2023 7:50,5.31,32.98,21661334,hand_clean,,
3432,8/6/2023 7:55,5.46,33.04,21661334,hand_clean,,
3433,8/6/2023 8:00,5.56,33.12,21661334,hand_clean,,
3434,8/6/2023 8:05,5.67,33.22,21661334,hand_clean,,
3435,8/6/2023 8:10,5.81,33.3,21661334,hand_clean,,
3436,8/6/2023 8:15,5.92,33.4,21661334,hand_clean,,
3437,8/6/2023 8:20,6.11,33.48,21661334,hand_clean,,
3438,8/6/2023 8:25,6.35,33.6,21661334,hand_clean,,
3439,8/6/2023 8:30,6.54,33.7,21661334,hand_clean,,
3440,8/6/2023 8:35,6.67,33.78,21661334,hand_clean,,
3441,8/6/2023 8:40,6.75,33.86,21661334,hand_clean,,
3442,8/6/2023 8:45,6.83,33.92,21661334,hand_clean,,
3443,8/6/2023 8:50,6.9,33.96,21661334,hand_clean,,
3444,8/6/2023 8:55,6.94,34,21661334,hand_clean,,
3445,8/6/2023 9:00,7,34.04,21661334,hand_clean,,
3446,8/6/2023 9:05,7,34.08,21661334,hand_clean,,
3447,8/6/2023 9:10,7.08,34.1,21661334,hand_clean,,
3448,8/6/2023 9:15,7.11,34.14,21661334,hand_clean,,
3449,8/6/2023 9:20,7.19,34.16,21661334,hand_clean,,
3450,8/6/2023 9:25,7.31,34.22,21661334,hand_clean,,
3451,8/6/2023 9:30,7.36,34.28,21661334,hand_clean,,
3452,8/6/2023 9:35,7.35,34.32,21661334,hand_clean,,
3453,8/6/2023 9:40,7.26,34.3,21661334,hand_clean,,
3454,8/6/2023 9:45,7.37,34.32,21661334,hand_clean,,
3455,8/6/2023 9:50,7.29,34.3,21661334,hand_clean,,
3456,8/6/2023 9:55,7.26,34.3,21661334,hand_clean,,
3457,8/6/2023 10:00,7.17,34.32,21661334,hand_clean,,
3458,8/6/2023 10:05,7.3,34.3,21661334,hand_clean,,
3459,8/6/2023 10:10,7.47,34.32,21661334,hand_clean,,
3460,8/6/2023 10:15,7.67,34.38,21661334,hand_clean,,
3461,8/6/2023 10:20,7.85,34.46,21661334,hand_clean,,
3462,8/6/2023 10:25,8.04,34.5,21661334,hand_clean,,
3463,8/6/2023 10:30,8.1,34.56,21661334,hand_clean,,
3464,8/6/2023 10:35,8.24,34.62,21661334,hand_clean,,
3465,8/6/2023 10:40,8.36,34.68,21661334,hand_clean,,
3466,8/6/2023 10:45,8.4,34.7,21661334,hand_clean,,
3467,8/6/2023 10:50,8.48,34.72,21661334,hand_clean,,
3468,8/6/2023 10:55,8.62,34.8,21661334,hand_clean,,
3469,8/6/2023 11:00,8.78,34.86,21661334,hand_clean,,
3470,8/6/2023 11:05,9.06,34.94,21661334,hand_clean,,
3471,8/6/2023 11:10,9.16,35.02,21661334,hand_clean,,
3472,8/6/2023 11:15,9.34,35.12,21661334,hand_clean,,
3473,8/6/2023 11:20,9.45,35.2,21661334,hand_clean,,
3474,8/6/2023 11:25,9.51,35.26,21661334,hand_clean,,
3475,8/6/2023 11:30,9.57,35.3,21661334,hand_clean,,
3476,8/6/2023 11:35,9.55,35.32,21661334,hand_clean,,
3477,8/6/2023 11:40,9.64,35.36,21661334,hand_clean,,
3478,8/6/2023 11:45,9.65,35.42,21661334,hand_clean,,
3479,8/6/2023 11:50,9.76,35.48,21661334,hand_clean,,
3480,8/6/2023 11:55,9.82,35.52,21661334,hand_clean,,
3481,8/6/2023 12:00,9.94,35.6,21661334,hand_clean,,
3482,8/6/2023 12:05,10.01,35.66,21661334,hand_clean,,
3483,8/6/2023 12:10,10,35.74,21661334,hand_clean,,
3484,8/6/2023 12:15,10.01,35.78,21661334,hand_clean,,
3485,8/6/2023 12:20,10.08,35.8,21661334,hand_clean,,
3486,8/6/2023 12:25,10,35.82,21661334,hand_clean,,
3487,8/6/2023 12:30,10.16,35.86,21661334,hand_clean,,
3488,8/6/2023 12:35,10.17,35.9,21661334,hand_clean,,
3489,8/6/2023 12:40,9.92,35.88,21661334,hand_clean,,
3490,8/6/2023 12:45,9.97,35.88,21661334,hand_clean,,
3491,8/6/2023 12:50,9.91,35.86,21661334,hand_clean,,
3492,8/6/2023 12:55,10.03,35.86,21661334,hand_clean,,
3493,8/6/2023 13:00,10.04,35.9,21661334,hand_clean,,
3494,8/6/2023 13:05,9.99,35.88,21661334,hand_clean,,
3495,8/6/2023 13:10,9.88,35.88,21661334,hand_clean,,
3496,8/6/2023 13:15,9.92,35.88,21661334,hand_clean,,
3497,8/6/2023 13:20,9.94,35.9,21661334,hand_clean,,
3498,8/6/2023 13:25,9.91,35.9,21661334,hand_clean,,
3499,8/6/2023 13:30,10.12,35.96,21661334,hand_clean,,
3500,8/6/2023 13:35,10.13,35.96,21661334,hand_clean,,
3501,8/6/2023 13:40,10.19,36,21661334,hand_clean,,
3502,8/6/2023 13:45,10.25,36.04,21661334,hand_clean,,
3503,8/6/2023 13:50,10.29,36.08,21661334,hand_clean,,
3504,8/6/2023 13:55,10.1,36.06,21661334,hand_clean,,
3505,8/6/2023 14:00,10.02,36.06,21661334,hand_clean,,
3506,8/6/2023 14:05,10.03,36.02,21661334,hand_clean,,
3507,8/6/2023 14:10,10.18,36.04,21661334,hand_clean,,
3508,8/6/2023 14:15,10.38,36.12,21661334,hand_clean,,
3509,8/6/2023 14:20,10.08,36.1,21661334,hand_clean,,
3510,8/6/2023 14:25,10.31,36.12,21661334,hand_clean,,
3511,8/6/2023 14:30,10.15,36.12,21661334,hand_clean,,
3512,8/6/2023 14:35,10.21,36.14,21661334,hand_clean,,
3513,8/6/2023 14:40,10.18,36.16,21661334,hand_clean,,
3514,8/6/2023 14:45,10.16,36.16,21661334,hand_clean,,
3515,8/6/2023 14:50,10.04,36.14,21661334,hand_clean,,
3516,8/6/2023 14:55,10.07,36.2,21661334,hand_clean,,
3517,8/6/2023 15:00,10.17,36.2,21661334,hand_clean,,
3518,8/6/2023 15:05,10.02,36.18,21661334,hand_clean,,
3519,8/6/2023 15:10,10.1,36.16,21661334,hand_clean,,
3520,8/6/2023 15:15,10.17,36.16,21661334,hand_clean,,
3521,8/6/2023 15:20,10.13,36.18,21661334,hand_clean,,
3522,8/6/2023 15:25,10.17,36.2,21661334,hand_clean,,
3523,8/6/2023 15:30,10.18,36.2,21661334,hand_clean,,
3524,8/6/2023 15:35,10.2,36.22,21661334,hand_clean,,
3525,8/6/2023 15:40,10.25,36.22,21661334,hand_clean,,
3526,8/6/2023 15:45,10.13,36.16,21661334,hand_clean,,
3527,8/6/2023 15:50,10.09,36.1,21661334,hand_clean,,
3528,8/6/2023 15:55,10.01,36,21661334,hand_clean,,
3529,8/6/2023 16:00,9.9,35.94,21661334,hand_clean,,
3530,8/6/2023 16:05,9.89,35.84,21661334,hand_clean,,
3531,8/6/2023 16:10,9.94,35.8,21661334,hand_clean,,
3532,8/6/2023 16:15,9.93,35.76,21661334,hand_clean,,
3533,8/6/2023 16:20,9.82,35.74,21661334,hand_clean,,
3534,8/6/2023 16:25,9.9,35.72,21661334,hand_clean,,
3535,8/6/2023 16:30,9.93,35.72,21661334,hand_clean,,
3536,8/6/2023 16:35,10,35.68,21661334,hand_clean,,
3537,8/6/2023 16:40,9.94,35.66,21661334,hand_clean,,
3538,8/6/2023 16:45,9.98,35.66,21661334,hand_clean,,
3539,8/6/2023 16:50,9.95,35.68,21661334,hand_clean,,
3540,8/6/2023 16:55,9.86,35.66,21661334,hand_clean,,
3541,8/6/2023 17:00,9.95,35.6,21661334,hand_clean,,
3542,8/6/2023 17:05,9.85,35.58,21661334,hand_clean,,
3543,8/6/2023 17:10,9.82,35.48,21661334,hand_clean,,
3544,8/6/2023 17:15,9.81,35.42,21661334,hand_clean,,
3545,8/6/2023 17:20,9.75,35.38,21661334,hand_clean,,
3546,8/6/2023 17:25,9.78,35.34,21661334,hand_clean,,
3547,8/6/2023 17:30,9.7,35.26,21661334,hand_clean,,
3548,8/6/2023 17:35,9.64,35.18,21661334,hand_clean,,
3549,8/6/2023 17:40,9.63,35.18,21661334,hand_clean,,
3550,8/6/2023 17:45,9.43,35.1,21661334,hand_clean,,
3551,8/6/2023 17:50,9.33,35.02,21661334,hand_clean,,
3552,8/6/2023 17:55,9.15,34.92,21661334,hand_clean,,
3553,8/6/2023 18:00,8.98,34.82,21661334,hand_clean,,
3554,8/6/2023 18:05,8.84,34.72,21661334,hand_clean,,
3555,8/6/2023 18:10,8.73,34.64,21661334,hand_clean,,
3556,8/6/2023 18:15,8.57,34.56,21661334,hand_clean,,
3557,8/6/2023 18:20,8.45,34.48,21661334,hand_clean,,
3558,8/6/2023 18:25,8.35,34.4,21661334,hand_clean,,
3559,8/6/2023 18:30,8.22,34.32,21661334,hand_clean,,
3560,8/6/2023 18:35,8.1,34.24,21661334,hand_clean,,
3561,8/6/2023 18:40,8.04,34.16,21661334,hand_clean,,
3562,8/6/2023 18:45,7.9,34.1,21661334,hand_clean,,
3563,8/6/2023 18:50,7.73,34.04,21661334,hand_clean,,
3564,8/6/2023 18:55,7.66,33.98,21661334,hand_clean,,
3565,8/6/2023 19:00,7.49,33.9,21661334,hand_clean,,
3566,8/6/2023 19:05,7.34,33.84,21661334,hand_clean,,
3567,8/6/2023 19:10,7.19,33.78,21661334,hand_clean,,
3568,8/6/2023 19:15,7.08,33.7,21661334,hand_clean,,
3569,8/6/2023 19:20,6.97,33.66,21661334,hand_clean,,
3570,8/6/2023 19:25,6.86,33.62,21661334,hand_clean,,
3571,8/6/2023 19:30,6.75,33.58,21661334,hand_clean,,
3572,8/6/2023 19:35,6.67,33.56,21661334,hand_clean,,
3573,8/6/2023 19:40,6.55,33.54,21661334,hand_clean,,
3574,8/6/2023 19:45,6.49,33.5,21661334,hand_clean,,
3575,8/6/2023 19:50,6.42,33.48,21661334,hand_clean,,
3576,8/6/2023 19:55,6.35,33.46,21661334,hand_clean,,
3577,8/6/2023 20:00,6.24,33.44,21661334,hand_clean,,
3578,8/6/2023 20:05,6.2,33.44,21661334,hand_clean,,
3579,8/6/2023 20:10,6.12,33.4,21661334,hand_clean,,
3580,8/6/2023 20:15,6.06,33.4,21661334,hand_clean,,
3581,8/6/2023 20:20,6,33.42,21661334,hand_clean,,
3582,8/6/2023 20:25,5.95,33.48,21661334,hand_clean,,
3583,8/6/2023 20:30,6.01,33.4,21661334,hand_clean,,
3584,8/6/2023 20:35,5.98,33.32,21661334,hand_clean,,
3585,8/6/2023 20:40,5.89,33.24,21661334,hand_clean,,
3586,8/6/2023 20:45,5.83,33.22,21661334,hand_clean,,
3587,8/6/2023 20:50,5.75,33.24,21661334,hand_clean,,
3588,8/6/2023 20:55,5.65,33.24,21661334,hand_clean,,
3589,8/6/2023 21:00,5.62,33.24,21661334,hand_clean,,
3590,8/6/2023 21:05,5.61,33.28,21661334,hand_clean,,
3591,8/6/2023 21:10,5.56,33.3,21661334,hand_clean,,
3592,8/6/2023 21:15,5.49,33.3,21661334,hand_clean,,
3593,8/6/2023 21:20,5.44,33.3,21661334,hand_clean,,
3594,8/6/2023 21:25,5.43,33.32,21661334,hand_clean,,
3595,8/6/2023 21:30,5.3,33.34,21661334,hand_clean,,
3596,8/6/2023 21:35,5.4,33.4,21661334,hand_clean,,
3597,8/6/2023 21:40,5.4,33.46,21661334,hand_clean,,
3598,8/6/2023 21:45,5.57,33.58,21661334,hand_clean,,
3599,8/6/2023 21:50,5.69,33.64,21661334,hand_clean,,
3600,8/6/2023 21:55,5.83,33.76,21661334,hand_clean,,
3601,8/6/2023 22:00,5.65,33.8,21661334,hand_clean,,
3602,8/6/2023 22:05,6.21,33.9,21661334,hand_clean,,
3603,8/6/2023 22:10,5.38,33.86,21661334,hand_clean,,
3604,8/6/2023 22:15,5.45,33.82,21661334,hand_clean,,
3605,8/6/2023 22:20,5.08,33.74,21661334,hand_clean,,
3606,8/6/2023 22:25,5.08,33.72,21661334,hand_clean,,
3607,8/6/2023 22:30,5.13,33.72,21661334,hand_clean,,
3608,8/6/2023 22:35,5.04,33.7,21661334,hand_clean,,
3609,8/6/2023 22:40,5.13,33.72,21661334,hand_clean,,
3610,8/6/2023 22:45,5.17,33.72,21661334,hand_clean,,
3611,8/6/2023 22:50,5.26,33.74,21661334,hand_clean,,
3612,8/6/2023 22:55,5.21,33.74,21661334,hand_clean,,
3613,8/6/2023 23:00,5.08,33.76,21661334,hand_clean,,
3614,8/6/2023 23:05,5.28,33.78,21661334,hand_clean,,
3615,8/6/2023 23:10,5.43,33.8,21661334,hand_clean,,
3616,8/6/2023 23:15,5.26,33.82,21661334,hand_clean,,
3617,8/6/2023 23:20,5.21,33.8,21661334,hand_clean,,
3618,8/6/2023 23:25,5.07,33.78,21661334,hand_clean,,
3619,8/6/2023 23:30,4.82,33.78,21661334,hand_clean,,
3620,8/6/2023 23:35,5.18,33.8,21661334,hand_clean,,
3621,8/6/2023 23:40,5.18,33.8,21661334,hand_clean,,
3622,8/6/2023 23:45,5.21,33.8,21661334,hand_clean,,
3623,8/6/2023 23:50,5.3,33.78,21661334,hand_clean,,
3624,8/6/2023 23:55,5.24,33.74,21661334,hand_clean,,
3625,8/7/2023 0:00,5.15,33.68,21661334,hand_clean,,
3626,8/7/2023 0:05,5.1,33.64,21661334,hand_clean,,
3627,8/7/2023 0:10,5.04,33.6,21661334,hand_clean,,
3628,8/7/2023 0:15,5.12,33.58,21661334,hand_clean,,
3629,8/7/2023 0:20,5.1,33.56,21661334,hand_clean,,
3630,8/7/2023 0:25,5.11,33.54,21661334,hand_clean,,
3631,8/7/2023 0:30,4.98,33.48,21661334,hand_clean,,
3632,8/7/2023 0:35,4.83,33.44,21661334,hand_clean,,
3633,8/7/2023 0:40,4.75,33.44,21661334,hand_clean,,
3634,8/7/2023 0:45,4.61,33.44,21661334,hand_clean,,
3635,8/7/2023 0:50,4.75,33.42,21661334,hand_clean,,
3636,8/7/2023 0:55,4.91,33.4,21661334,hand_clean,,
3637,8/7/2023 1:00,5.11,33.4,21661334,hand_clean,,
3638,8/7/2023 1:05,5.18,33.42,21661334,hand_clean,,
3639,8/7/2023 1:10,5.38,33.44,21661334,hand_clean,,
3640,8/7/2023 1:15,5.45,33.44,21661334,hand_clean,,
3641,8/7/2023 1:20,5.47,33.42,21661334,hand_clean,,
3642,8/7/2023 1:25,5.43,33.38,21661334,hand_clean,,
3643,8/7/2023 1:30,5.64,33.36,21661334,hand_clean,,
3644,8/7/2023 1:35,5.65,33.34,21661334,hand_clean,,
3645,8/7/2023 1:40,5.63,33.3,21661334,hand_clean,,
3646,8/7/2023 1:45,5.55,33.22,21661334,hand_clean,,
3647,8/7/2023 1:50,5.49,33.08,21661334,hand_clean,,
3648,8/7/2023 1:55,5.37,32.94,21661334,hand_clean,,
3649,8/7/2023 2:00,5.15,32.78,21661334,hand_clean,,
3650,8/7/2023 2:05,4.97,32.64,21661334,hand_clean,,
3651,8/7/2023 2:10,4.79,32.48,21661334,hand_clean,,
3652,8/7/2023 2:15,4.61,32.36,21661334,hand_clean,,
3653,8/7/2023 2:20,4.53,32.32,21661334,hand_clean,,
3654,8/7/2023 2:25,4.49,32.28,21661334,hand_clean,,
3655,8/7/2023 2:30,4.31,32.24,21661334,hand_clean,,
3656,8/7/2023 2:35,4.09,32.18,21661334,hand_clean,,
3657,8/7/2023 2:40,4.19,32.1,21661334,hand_clean,,
3658,8/7/2023 2:45,4.03,32.04,21661334,hand_clean,,
3659,8/7/2023 2:50,3.95,31.96,21661334,hand_clean,,
3660,8/7/2023 2:55,3.89,31.9,21661334,hand_clean,,
3661,8/7/2023 3:00,3.76,31.82,21661334,hand_clean,,
3662,8/7/2023 3:05,3.58,31.76,21661334,hand_clean,,
3663,8/7/2023 3:10,3.44,31.66,21661334,hand_clean,,
3664,8/7/2023 3:15,3.44,31.56,21661334,hand_clean,,
3665,8/7/2023 3:20,3.4,31.46,21661334,hand_clean,,
3666,8/7/2023 3:25,3.36,31.42,21661334,hand_clean,,
3667,8/7/2023 3:30,3.22,31.38,21661334,hand_clean,,
3668,8/7/2023 3:35,3.25,31.36,21661334,hand_clean,,
3669,8/7/2023 3:40,3.3,31.32,21661334,hand_clean,,
3670,8/7/2023 3:45,3.38,31.26,21661334,hand_clean,,
3671,8/7/2023 3:50,3.28,31.22,21661334,hand_clean,,
3672,8/7/2023 3:55,3.25,31.16,21661334,hand_clean,,
3673,8/7/2023 4:00,3.11,31.12,21661334,hand_clean,,
3674,8/7/2023 4:05,3.02,31.1,21661334,hand_clean,,
3675,8/7/2023 4:10,3.02,31.06,21661334,hand_clean,,
3676,8/7/2023 4:15,3.02,31,21661334,hand_clean,,
3677,8/7/2023 4:20,2.94,30.96,21661334,hand_clean,,
3678,8/7/2023 4:25,2.92,30.94,21661334,hand_clean,,
3679,8/7/2023 4:30,3.03,30.92,21661334,hand_clean,,
3680,8/7/2023 4:35,3.07,30.88,21661334,hand_clean,,
3681,8/7/2023 4:40,3.09,30.86,21661334,hand_clean,,
3682,8/7/2023 4:45,3.28,30.9,21661334,hand_clean,,
3683,8/7/2023 4:50,3.45,31,21661334,hand_clean,,
3684,8/7/2023 4:55,3.49,31.1,21661334,hand_clean,,
3685,8/7/2023 5:00,3.58,31.18,21661334,hand_clean,,
3686,8/7/2023 5:05,3.57,31.26,21661334,hand_clean,,
3687,8/7/2023 5:10,3.67,31.38,21661334,hand_clean,,
3688,8/7/2023 5:15,3.7,31.48,21661334,hand_clean,,
3689,8/7/2023 5:20,3.71,31.58,21661334,hand_clean,,
3690,8/7/2023 5:25,3.72,31.64,21661334,hand_clean,,
3691,8/7/2023 5:30,3.78,31.7,21661334,hand_clean,,
3692,8/7/2023 5:35,3.82,31.72,21661334,hand_clean,,
3693,8/7/2023 5:40,3.86,31.74,21661334,hand_clean,,
3694,8/7/2023 5:45,3.85,31.78,21661334,hand_clean,,
3695,8/7/2023 5:50,3.99,31.8,21661334,hand_clean,,
3696,8/7/2023 5:55,4.02,31.8,21661334,hand_clean,,
3697,8/7/2023 6:00,3.99,31.8,21661334,hand_clean,,
3698,8/7/2023 6:05,4.01,31.82,21661334,hand_clean,,
3699,8/7/2023 6:10,4.13,31.86,21661334,hand_clean,,
3700,8/7/2023 6:15,4.24,31.9,21661334,hand_clean,,
3701,8/7/2023 6:20,4.51,31.98,21661334,hand_clean,,
3702,8/7/2023 6:25,4.56,32.14,21661334,hand_clean,,
3703,8/7/2023 6:30,4.56,32.24,21661334,hand_clean,,
3704,8/7/2023 6:35,4.67,32.34,21661334,hand_clean,,
3705,8/7/2023 6:40,4.75,32.46,21661334,hand_clean,,
3706,8/7/2023 6:45,4.38,32.34,21661334,hand_clean,,
3707,8/7/2023 6:50,4.35,32.24,21661334,hand_clean,,
3708,8/7/2023 6:55,4.44,32.22,21661334,hand_clean,,
3709,8/7/2023 7:00,4.62,32.2,21661334,hand_clean,,
3710,8/7/2023 7:05,4.61,32.12,21661334,hand_clean,,
3711,8/7/2023 7:10,4.74,32.14,21661334,hand_clean,,
3712,8/7/2023 7:15,4.82,32.22,21661334,hand_clean,,
3713,8/7/2023 7:20,5.02,32.22,21661334,hand_clean,,
3714,8/7/2023 7:25,5.18,32.38,21661334,hand_clean,,
3715,8/7/2023 7:30,5.24,32.42,21661334,hand_clean,,
3716,8/7/2023 7:35,5.37,32.48,21661334,hand_clean,,
3717,8/7/2023 7:40,5.66,32.64,21661334,hand_clean,,
3718,8/7/2023 7:45,5.85,32.72,21661334,hand_clean,,
3719,8/7/2023 7:50,5.74,32.84,21661334,hand_clean,,
3720,8/7/2023 7:55,5.97,33.06,21661334,hand_clean,,
3721,8/7/2023 8:00,6.35,33.24,21661334,hand_clean,,
3722,8/7/2023 8:05,6.73,33.36,21661334,hand_clean,,
3723,8/7/2023 8:10,6.82,33.42,21661334,hand_clean,,
3724,8/7/2023 8:15,6.89,33.56,21661334,hand_clean,,
3725,8/7/2023 8:20,6.99,33.62,21661334,hand_clean,,
3726,8/7/2023 8:25,7.3,33.66,21661334,hand_clean,,
3727,8/7/2023 8:30,7.39,33.76,21661334,hand_clean,,
3728,8/7/2023 8:35,7.66,33.86,21661334,hand_clean,,
3729,8/7/2023 8:40,7.83,33.92,21661334,hand_clean,,
3730,8/7/2023 8:45,7.76,33.92,21661334,hand_clean,,
3731,8/7/2023 8:50,7.88,33.94,21661334,hand_clean,,
3732,8/7/2023 8:55,7.92,33.96,21661334,hand_clean,,
3733,8/7/2023 9:00,8,33.98,21661334,hand_clean,,
3734,8/7/2023 9:05,8.06,33.98,21661334,hand_clean,,
3735,8/7/2023 9:10,7.97,34,21661334,hand_clean,,
3736,8/7/2023 9:15,8.15,34,21661334,hand_clean,,
3737,8/7/2023 9:20,8.15,34.04,21661334,hand_clean,,
3738,8/7/2023 9:25,8.2,34.06,21661334,hand_clean,,
3739,8/7/2023 9:30,8.2,34.08,21661334,hand_clean,,
3740,8/7/2023 9:35,8.28,34.12,21661334,hand_clean,,
3741,8/7/2023 9:40,8.42,34.18,21661334,hand_clean,,
3742,8/7/2023 9:45,8.54,34.24,21661334,hand_clean,,
3743,8/7/2023 9:50,8.67,34.3,21661334,hand_clean,,
3744,8/7/2023 9:55,8.83,34.36,21661334,hand_clean,,
3745,8/7/2023 10:00,8.95,34.42,21661334,hand_clean,,
3746,8/7/2023 10:05,9.09,34.5,21661334,hand_clean,,
3747,8/7/2023 10:10,9.26,34.56,21661334,hand_clean,,
3748,8/7/2023 10:15,9.21,34.6,21661334,hand_clean,,
3749,8/7/2023 10:20,9.38,34.62,21661334,hand_clean,,
3750,8/7/2023 10:25,9.54,34.68,21661334,hand_clean,,
3751,8/7/2023 10:30,9.65,34.72,21661334,hand_clean,,
3752,8/7/2023 10:35,9.82,34.74,21661334,hand_clean,,
3753,8/7/2023 10:40,9.9,34.76,21661334,hand_clean,,
3754,8/7/2023 10:45,9.8,34.78,21661334,hand_clean,,
3755,8/7/2023 10:50,9.64,34.78,21661334,hand_clean,,
3756,8/7/2023 10:55,9.67,34.78,21661334,hand_clean,,
3757,8/7/2023 11:00,9.7,34.8,21661334,hand_clean,,
3758,8/7/2023 11:05,9.49,34.82,21661334,hand_clean,,
3759,8/7/2023 11:10,9.92,34.88,21661334,hand_clean,,
3760,8/7/2023 11:15,10.13,35.02,21661334,hand_clean,,
3761,8/7/2023 11:20,10.25,35.1,21661334,hand_clean,,
3762,8/7/2023 11:25,10.4,35.2,21661334,hand_clean,,
3763,8/7/2023 11:30,10.54,35.28,21661334,hand_clean,,
3764,8/7/2023 11:35,10.64,35.34,21661334,hand_clean,,
3765,8/7/2023 11:40,10.84,35.42,21661334,hand_clean,,
3766,8/7/2023 11:45,11.07,35.48,21661334,hand_clean,,
3767,8/7/2023 11:50,10.94,35.56,21661334,hand_clean,,
3768,8/7/2023 11:55,11.42,35.62,21661334,hand_clean,,
3769,8/7/2023 12:00,11.49,35.7,21661334,hand_clean,,
3770,8/7/2023 12:05,11.56,35.76,21661334,hand_clean,,
3771,8/7/2023 12:10,10.98,35.8,21661334,hand_clean,,
3772,8/7/2023 12:15,11.24,35.72,21661334,hand_clean,,
3773,8/7/2023 12:20,11.36,35.76,21661334,hand_clean,,
3774,8/7/2023 12:25,11.63,35.84,21661334,hand_clean,,
3775,8/7/2023 12:30,11.7,35.92,21661334,hand_clean,,
3776,8/7/2023 12:35,11.92,36,21661334,hand_clean,,
3777,8/7/2023 12:40,12.06,36.06,21661334,hand_clean,,
3778,8/7/2023 12:45,12.36,36.18,21661334,hand_clean,,
3779,8/7/2023 12:50,12.51,36.26,21661334,hand_clean,,
3780,8/7/2023 12:55,12.38,36.32,21661334,hand_clean,,
3781,8/7/2023 13:00,12.73,36.42,21661334,hand_clean,,
3782,8/7/2023 13:05,12.72,36.46,21661334,hand_clean,,
3783,8/7/2023 13:10,12.88,36.5,21661334,hand_clean,,
3784,8/7/2023 13:15,12.82,36.54,21661334,hand_clean,,
3785,8/7/2023 13:20,12.6,36.54,21661334,hand_clean,,
3786,8/7/2023 13:25,12.31,36.58,21661334,hand_clean,,
3787,8/7/2023 13:30,12.35,36.6,21661334,hand_clean,,
3788,8/7/2023 13:35,12.13,36.6,21661334,hand_clean,,
3789,8/7/2023 13:40,12.48,36.66,21661334,hand_clean,,
3790,8/7/2023 13:45,12.54,36.72,21661334,hand_clean,,
3791,8/7/2023 13:50,12.69,36.8,21661334,hand_clean,,
3792,8/7/2023 13:55,12.55,36.88,21661334,hand_clean,,
3793,8/7/2023 14:00,13.19,37,21661334,hand_clean,,
3794,8/7/2023 14:05,12.99,37.08,21661334,hand_clean,,
3795,8/7/2023 14:10,13.31,37.12,21661334,hand_clean,,
3796,8/7/2023 14:15,13.43,37.16,21661334,hand_clean,,
3797,8/7/2023 14:20,13.31,37.16,21661334,hand_clean,,
3798,8/7/2023 14:25,13.1,37.1,21661334,hand_clean,,
3799,8/7/2023 14:30,13.02,37.06,21661334,hand_clean,,
3800,8/7/2023 14:35,12.92,37.06,21661334,hand_clean,,
3801,8/7/2023 14:40,12.88,37.08,21661334,hand_clean,,
3802,8/7/2023 14:45,12.73,37.1,21661334,hand_clean,,
3803,8/7/2023 14:50,12.63,37.08,21661334,hand_clean,,
3804,8/7/2023 14:55,12.7,37.06,21661334,hand_clean,,
3805,8/7/2023 15:00,12.38,37.12,21661334,hand_clean,,
3806,8/7/2023 15:05,12.33,37.12,21661334,hand_clean,,
3807,8/7/2023 15:10,12.43,37.1,21661334,hand_clean,,
3808,8/7/2023 15:15,12.3,37.1,21661334,hand_clean,,
3809,8/7/2023 15:20,12.25,37.1,21661334,hand_clean,,
3810,8/7/2023 15:25,12.12,37.06,21661334,hand_clean,,
3811,8/7/2023 15:30,11.98,37.02,21661334,hand_clean,,
3812,8/7/2023 15:35,11.71,36.98,21661334,hand_clean,,
3813,8/7/2023 15:40,11.51,36.9,21661334,hand_clean,,
3814,8/7/2023 15:45,11.66,36.86,21661334,hand_clean,,
3815,8/7/2023 15:50,11.51,36.82,21661334,hand_clean,,
3816,8/7/2023 15:55,11.65,36.76,21661334,hand_clean,,
3817,8/7/2023 16:00,11.71,36.82,21661334,hand_clean,,
3818,8/7/2023 16:05,11.78,36.9,21661334,hand_clean,,
3819,8/7/2023 16:10,11.79,36.88,21661334,hand_clean,,
3820,8/7/2023 16:15,11.72,36.84,21661334,hand_clean,,
3821,8/7/2023 16:20,11.69,36.78,21661334,hand_clean,,
3822,8/7/2023 16:25,11.31,36.66,21661334,hand_clean,,
3823,8/7/2023 16:30,11.34,36.58,21661334,hand_clean,,
3824,8/7/2023 16:35,11.44,36.46,21661334,hand_clean,,
3825,8/7/2023 16:40,11.6,36.42,21661334,hand_clean,,
3826,8/7/2023 16:45,11.37,36.4,21661334,hand_clean,,
3827,8/7/2023 16:50,11.17,36.24,21661334,hand_clean,,
3828,8/7/2023 16:55,11.01,36.06,21661334,hand_clean,,
3829,8/7/2023 17:00,10.91,35.9,21661334,hand_clean,,
3830,8/7/2023 17:05,10.74,35.76,21661334,hand_clean,,
3831,8/7/2023 17:10,10.61,35.64,21661334,hand_clean,,
3832,8/7/2023 17:15,10.52,35.56,21661334,hand_clean,,
3833,8/7/2023 17:20,10.37,35.48,21661334,hand_clean,,
3834,8/7/2023 17:25,10.21,35.38,21661334,hand_clean,,
3835,8/7/2023 17:30,10.1,35.28,21661334,hand_clean,,
3836,8/7/2023 17:35,10.04,35.22,21661334,hand_clean,,
