MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,      3.530000,     33.356000,          4.603354,                    79.948072,      0.910000
                1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,      3.530000,     33.329000,          4.536260,                    78.750345,      0.910000
                1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,      3.530000,     33.338000,          4.742732,                    82.346062,      0.910000
                1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,      3.530000,     33.338000,          4.735475,                    82.220065,      0.909000
                1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,      3.530000,     33.321000,          4.453162,                    77.298298,      0.910000
                1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,      3.530000,     33.329000,          4.545935,                    78.918316,      0.910000
                1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,      3.530000,     33.347000,          4.434775,                    77.009726,      0.909000
                1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,      3.530000,     33.347000,          4.383977,                    76.127614,      0.910000
                1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,      3.530000,     33.329000,          4.475787,                    77.700527,      0.910000
                1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,      3.530000,     33.312000,          4.620814,                    80.197385,      0.910000
                1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,      3.530000,     33.268000,          4.618116,                    80.096681,      0.909000
                1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,      3.530000,     33.197000,          4.677320,                    81.035506,      0.910000
                1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,      3.520000,     32.967000,          4.559786,                    78.721501,      0.910000
                1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,      3.530000,     32.774000,          4.478804,                    77.094809,      0.911000
                1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,      3.530000,     32.650000,          4.367673,                    75.038785,      0.911000
                1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,      3.530000,     32.448000,          4.370470,                    74.853818,      0.912000
                1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,      3.530000,     32.343000,          4.243411,                    72.560173,      0.912000
                1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,      3.530000,     32.211000,          4.067930,                    69.418030,      0.912000
                1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,      3.530000,     32.159000,          3.711826,                    63.290380,      0.911000
                1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,      3.530000,     32.053000,          3.551103,                    60.450793,      0.912000
                1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,      3.530000,     31.983000,          3.581335,                    60.899471,      0.912000
                1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,      3.530000,     31.887000,          3.559929,                    60.445571,      0.912000
                1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,      3.530000,     31.826000,          3.475942,                    58.963779,      0.912000
                1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,      3.530000,     31.791000,          3.269798,                    55.436805,      0.911000
                1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,      3.530000,     31.686000,          3.274139,                    55.420076,      0.912000
                1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,      3.530000,     31.677000,          3.167106,                    53.600881,      0.912000
                1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,      3.530000,     31.625000,          2.986690,                    50.506688,      0.912000
                1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,      3.530000,     31.669000,          3.192007,                    54.015616,      0.912000
                1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,      3.530000,     31.747000,          3.338784,                    56.567799,      0.912000
                1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,      3.530000,     31.887000,          3.526937,                    59.885383,      0.912000
                1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,      3.530000,     32.045000,          3.519673,                    59.908351,      0.912000
                1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,      3.530000,     32.176000,          3.449481,                    58.832566,      0.911000
                1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,      3.530000,     32.422000,          3.597232,                    61.585770,      0.911000
